fac3f85c3c835445,L10 Ryan,ryan_food_dialogue,107,Ryan,You'll have to tell me how you two work out!,
37e125daa86112bd,L10 Ryan,ryan_food_dialogue,108,Ryan,"Thanks for sharing food with me, You're a great friend.",
120807e0d30c65d5,L10 Ryan,ryan_food_dialogue,109,Kobold,Thanks for the food! I'll go get the gate.,
94ddf87d22b36d07,L10 Ryan,ryan_food_dialogue,110,Kobold,"You're a good friend too, I'll go get the gate.",
02ca8c073be8669d,L10 Ryan,ryan_food_dialogue,111,Ryan,"Okay, I'll see you later!",
# --- picnic: Ryan_grab_basket ---
3276ca6f923e3a2e,L10 Ryan,Ryan_grab_basket,1,Ryan,Bleh. Thank you for grabbing that.,
1790d1bc285d158f,L10 Ryan,Ryan_grab_basket,2,Kobold,You brought food in?,
fab7cff668586c9b,L10 Ryan,Ryan_grab_basket,3,Kobold,Ryan! this is so sweet.,
3f519f6990d85e4d,L10 Ryan,Ryan_grab_basket,4,Ryan,Yeah! It has food that should be good for both of us.,
38953523aa1d8dc9,L10 Ryan,Ryan_grab_basket,5,Ryan,"Hehe, thanks. It has stuff that should be good for both of us.",
f44e62ce0d92a9c3,L10 Ryan,Ryan_grab_basket,6,Ryan,"Although, the portions might be a bit... dragon sized.",
dbe7ccbf37aed06a,L10 Ryan,Ryan_grab_basket,7,Kobold,How come you brought this all in?,
96082d9f598cc1db,L10 Ryan,Ryan_grab_basket,8,Kobold,Do you even need a wash?,
5be9d07e2e19a321,L10 Ryan,Ryan_grab_basket,9,Ryan,For you!,
eea2772cf2ab51f9,L10 Ryan,Ryan_grab_basket,10,Ryan,<size=70%> And for me.,
5da686787e870bc2,L10 Ryan,Ryan_grab_basket,11,Ryan,"No, I don't think I do.",
dfdd49c96bf70312,L10 Ryan,Ryan_grab_basket,12,Ryan,I'm just here to bring you food!,
7efd9697b321d608,L10 Ryan,Ryan_grab_basket,13,Ryan,Figured I'd bring in something nice after all you've done.,
414c0f3bb81740f3,L10 Ryan,Ryan_grab_basket,14,Ryan,Hope that's alright?,
097832ea20a37b63,L10 Ryan,Ryan_grab_basket,15,Kobold,Of course it is!,
460dbc14c8f22914,L10 Ryan,Ryan_grab_basket,17,Ryan,"Awesome, I'm glad.",
6e1aac9408968a3c,L10 Ryan,Ryan_grab_basket,18,Ryan,That must mean it is! I'm glad.,
fe3e5d4e4925ddb6,L10 Ryan,Ryan_grab_basket,19,Ryan,Now... Food?,
# --- picnic: Ryan_grapes_dialog | if $food_number ---
46ca5d912bed1dcc,L10 Ryan,Ryan_grapes_dialog,1,Kobold,Those grapes looked good.,
33f099ac348159d4,L10 Ryan,Ryan_grapes_dialog,2,Kobold,"Ryan, you're not supposed to eat the stems-",
174343e1e975e68b,L10 Ryan,Ryan_grapes_dialog,3,Ryan,They were! The stem is my favorite part though.,
976fdc62e4cbffcf,L10 Ryan,Ryan_grapes_dialog,4,Kobold,Isn't that... Wood?,
8e4f1f66ab3b3860,L10 Ryan,Ryan_grapes_dialog,5,Kobold,Never tried it.,
d053df82397c2f86,L10 Ryan,Ryan_grapes_dialog,6,Ryan,"Yeah, taste good!",
c994875a9f5c8520,L10 Ryan,Ryan_grapes_dialog,7,Ryan,Though you probably shouldn't eat them.,
025e9c74601a1a65,L10 Ryan,Ryan_grapes_dialog,8,Ryan,Dragon stomachs are a bit more... robust than yours.,
b689b40a79b968df,L10 Ryan,Ryan_grapes_dialog,9,Ryan,You probably shouldn't.,
8d834797bd163119,L10 Ryan,Ryan_grapes_dialog,10,Ryan,You'd need a dragon stomach first!,
27935fd7477eba77,L10 Ryan,Ryan_grapes_dialog,11,Ryan,Says who?,
0b71d27200d13a33,L10 Ryan,Ryan_grapes_dialog,12,Kobold,Me?,
47252f2c75dea9ef,L10 Ryan,Ryan_grapes_dialog,13,Kobold,Biology...? <size=70%> <i>I think?,
5af35db6f8fe39ad,L10 Ryan,Ryan_grapes_dialog,14,Ryan,Well...,
79436a008466d243,L10 Ryan,Ryan_grapes_dialog,15,Ryan,I'm a rule breaker!,
49e7a64aec55ff2a,L10 Ryan,Ryan_grapes_dialog,16,Ryan,"Don't worry, dragons are made to eat anything.",
5f82b968ccbb4aaa,L10 Ryan,Ryan_grapes_dialog,17,Ryan,I can digest pretty much anything.,
f9a3f85545840310,L10 Ryan,Ryan_grapes_dialog,18,Ryan,The stem is just extra food.,
53494acb38981cff,L10 Ryan,Ryan_grapes_dialog,19,Ryan,Although grapes have always hit a specific craving.,
77e53d1b1d33b9f0,L10 Ryan,Ryan_grapes_dialog,20,Ryan,"Oh, and seems I got some on my face. woops.",
# --- picnic: Ryan_ham_dialog | if $food_number ---
cb2d2f80636d8a49,L10 Ryan,Ryan_ham_dialog,1,Kobold,RYAN THE BONE!,
523a9690a00a7803,L10 Ryan,Ryan_ham_dialog,2,Kobold,You really ate that entire thing... Woah.,
618839c9ee1f8a65,L10 Ryan,Ryan_ham_dialog,3,Ryan,Mmph- Hm?,
5b917e0078e6beb0,L10 Ryan,Ryan_ham_dialog,4,Ryan,"Oh, that's my favorite part!",
7a41a3b5d6e1acf7,L10 Ryan,Ryan_ham_dialog,5,Kobold,How do you even digest that?,
846f850b875979d4,L10 Ryan,Ryan_ham_dialog,6,Kobold,<size=60%> that's hot.,
f7d4b26ff67eee38,L10 Ryan,Ryan_ham_dialog,7,Ryan,I'm a dragon.,
b86257f47d85426e,L10 Ryan,Ryan_ham_dialog,8,Ryan,Pretty sure I can digest anything.,
a165524a35a75706,L10 Ryan,Ryan_ham_dialog,9,Ryan,It is? Good to know...,
db22d9512845d515,L10 Ryan,Ryan_ham_dialog,10,Ryan,It's the best way to enjoy food.,
a5af381d1ec66e2a,L10 Ryan,Ryan_ham_dialog,11,Ryan,It's interesting; you bipeds tend to savor your meals.,
180983e0a4f4e327,L10 Ryan,Ryan_ham_dialog,12,Ryan,But nothing beats a large gulp!,
# --- picnic: Ryan_melon_dialog | if $food_number ---
e1d0d09daa3129d9,L10 Ryan,Ryan_melon_dialog,1,Ryan,That one was almost too big-,
8725851a4492f86f,L10 Ryan,Ryan_melon_dialog,2,Kobold,You didn't even open the watermelon.,
991947f3461b26a7,L10 Ryan,Ryan_melon_dialog,3,Kobold,How did it taste?,
7d20121dc2fa0757,L10 Ryan,Ryan_melon_dialog,4,Ryan,Yeaaah.,
41f87d2c55073e29,L10 Ryan,Ryan_melon_dialog,5,Ryan,Woops.,
4fafd5a0c9f29d5f,L10 Ryan,Ryan_melon_dialog,6,Ryan,Was still good though! I like how it feels sliding down.,
dc8488830f9d7192,L10 Ryan,Ryan_melon_dialog,7,Ryan,I forgot to bite into it so... Nothing?,
7dedd07a7558afa9,L10 Ryan,Ryan_melon_dialog,8,Ryan,Felt good sliding down though!,
8b4a775ae776722a,L10 Ryan,Ryan_melon_dialog,9,Kobold,<size=70%> woah.,
ef03f59f06da8fa4,L10 Ryan,Ryan_melon_dialog,10,Kobold,It's crazy how much your neck can handle.,
4fc09f2d61d5cc43,L10 Ryan,Ryan_melon_dialog,11,Ryan,Kobolds always seem enamored by me eating.,
032ea150ccdf88be,L10 Ryan,Ryan_melon_dialog,12,Ryan,It's endearing!,
aad3715a2f685dc3,L10 Ryan,Ryan_melon_dialog,13,Ryan,It's made for eating things whole.,
b0a73a78b7d9045b,L10 Ryan,Ryan_melon_dialog,14,Kobold,<size=70%><i>Yeah?,
30ff5a696a0def56,L10 Ryan,Ryan_melon_dialog,16,Ryan,Mhm!,
line:812700a5,L10 Ryan,Ryan_melon_dialog,17,Ryan,...,
901c77872c53d308,L10 Ryan,Ryan_melon_dialog,18,Ryan,Yeah! its useful.,
# --- jerkoff: Ryan_4_JerkOff_Start ---
2d434662c42f6a6c,L10 Ryan,Ryan_4_JerkOff_Start,1,Ryan,Are you sure...? In front of the food?,
031703a96ac0df8c,L10 Ryan,Ryan_4_JerkOff_Start,2,Ryan,Heh... alright.,
# --- cum: Ryan_4_Cum ---
3b1c48772bd5889e,L10 Ryan,Ryan_4_Cum,1,Ryan,Huff... That was nice... Made a bit of a mess though.,
# --- mount_start: Ryan_4_Mount_Start ---
2f31dcbcaa980550,L10 Ryan,Ryan_4_Mount_Start,1,Ryan,Woah... You want me to use that? Even with the food? Alright!,
# --- mount_finish: Ryan_4_Mount_Finish ---
833d21b8cd952764,L10 Ryan,Ryan_4_Mount_Finish,1,Ryan,Made a bit of a mess... Still worth it.,

# ===== Level 11: Conrad (Sunny) =====
# --- intro: Conrad_Intro_4 ---
a67959dc39353129,L11 Conrad,Conrad_Intro_4,1,Conrad/Ryan/Alexander,Something went wrong with flags!,
line:8f64adc0,L11 Conrad,Conrad_Intro_4,1,Conrad,Something went wrong with flags!,
c1a949184675fa92,L11 Conrad,Conrad_Intro_4,2,Conrad/Ryan/Alexander,Help the developers out please..,
line:1954aab7,L11 Conrad,Conrad_Intro_4,2,Conrad,Help the developers out please..,
60f8f02dd7a80d00,L11 Conrad,Conrad_Intro_4,3,Kobold,conrad hooked up with ryan,
6e98155abad655c3,L11 Conrad,Conrad_Intro_4,4,Kobold,player hooked up with conrad,
9cf9d4fc71363f68,L11 Conrad,Conrad_Intro_4,5,Kobold,player hooked up with ryan,
67beed0c39e205b4,L11 Conrad,Conrad_Intro_4,6,Kobold,Hey Conrad!,
d22e2236304b2ef0,L11 Conrad,Conrad_Intro_4,7,Kobold,What's got you looking so happy?,
6183e901a5a22ddc,L11 Conrad,Conrad_Intro_4,8,Kobold,Hey conrad!,
3c0eb60cca3b1422,L11 Conrad,Conrad_Intro_4,9,Conrad,'Ey big kobold.,
ad13467d89f77645,L11 Conrad,Conrad_Intro_4,10,Conrad,Did you do your uh...,
25aab860a8266c4c,L11 Conrad,Conrad_Intro_4,11,Conrad,Scales different today? <size=70%><i>is that a thing...? </i><size=100%>You look good today.,
42e1b9a73c953f33,L11 Conrad,Conrad_Intro_4,12,Kobold,Thanks! Whats with all the... Gloop?,
be118711068118d5,L11 Conrad,Conrad_Intro_4,13,Kobold,"Hah. Conrad, you look good too.",
a4008861bf24c47d,L11 Conrad,Conrad_Intro_4,14,Kobold,That's not a thing... But thank you!,
a951e05bf8506af1,L11 Conrad,Conrad_Intro_4,15,Conrad,Berries.,
line:d6483230,L11 Conrad,Conrad_Intro_4,16,Conrad,...,
765af85f1bd7eafe,L11 Conrad,Conrad_Intro_4,17,Conrad,"Anyways,",
199e91c738a75b4c,L11 Conrad,Conrad_Intro_4,18,Conrad,Damn right I do!,
926069483fd35835,L11 Conrad,Conrad_Intro_4,19,Conrad,Haha... Yeah. I'm not really used to complimenting.,
8c9dc9229a7630ce,L11 Conrad,Conrad_Intro_4,20,Conrad,I Just need a quick wash... Maybe the mount would be nice too.,
3ee865676f6e4c99,L11 Conrad,Conrad_Intro_4,21,Kobold/Ryan,Oh yeah?,
line:2d2820b0,L11 Conrad,Conrad_Intro_4,21,Kobold,Oh yeah?,
5fae46a5c8669c29,L11 Conrad,Conrad_Intro_4,22,Kobold,Sure! I'll go get the gate.,
daa08f627cbbfb9e,L11 Conrad,Conrad_Intro_4,23,Conrad,Yeah- Though only if you want!,
20ee725c28fb397e,L11 Conrad,Conrad_Intro_4,24,Conrad,I'm trying not to be pushy.,
374fe9cc22a15007,L11 Conrad,Conrad_Intro_4,25,Kobold,"Aw, I'll go get you the gate.",
line:34ec4db7,L11 Conrad,Conrad_Intro_4,26,Conrad,Thanks.,
line:188d4359,L11 Conrad,Conrad_Intro_4,27,Conrad,Thanks.,
ae53715099e0d53d,L11 Conrad,Conrad_Intro_4,28,Conrad,Ryan! I met him.,
caefb85b87a51126,L11 Conrad,Conrad_Intro_4,29,Kobold,Nice! Whats with all the... Gloop?,
0452c0f1847f4a72,L11 Conrad,Conrad_Intro_4,30,Kobold,How did it go?,
line:cfe4b91d,L11 Conrad,Conrad_Intro_4,32,Conrad,...,
940b2bb279fbfd8a,L11 Conrad,Conrad_Intro_4,33,Conrad,Thank you for getting me and Ryan in contact.,
6c42e3202026a3e8,L11 Conrad,Conrad_Intro_4,34,Conrad,Really well honestly.,
91b34251e9ff7711,L11 Conrad,Conrad_Intro_4,35,Conrad,I never thought someone like him would be my type...,
abc0fe0ceed24339,L11 Conrad,Conrad_Intro_4,36,Kobold,You'll have to tell me all about it.,
ab20df82132f07cc,L11 Conrad,Conrad_Intro_4,37,Conrad,"I will. I just need a quick wash, and wouldn't mind using the mount today.",
17c5f180de5a8348,L11 Conrad,Conrad_Intro_4,38,Conrad,Gotta <i>practice</i> for Ryan if you catch what I mean.,
9912569ea696f8ed,L11 Conrad,Conrad_Intro_4,39,Kobold,Conrad!,
106f99c061d35f26,L11 Conrad,Conrad_Intro_4,40,Kobold,Okay- okay. I'll go get the gate.,
f71200a57e2d1d7a,L11 Conrad,Conrad_Intro_4,41,Conrad,Whaaat? It's good to make sure you're warmed up!,
line:3484ab9d,L11 Conrad,Conrad_Intro_4,42,Conrad,Thanks!,
65bee50d904e101d,L11 Conrad,Conrad_Intro_4,43,Conrad,Hey hey. Glad you're open.,
4d5dda82efc31458,L11 Conrad,Conrad_Intro_4,44,Conrad,Lookin' for a hose down. Wouldn't mind using the mount aswell.,
0ecdd0ec4c0cf66c,L11 Conrad,Conrad_Intro_4,45,Kobold,"Oooh, alrighty.",
3252727dec6314c5,L11 Conrad,Conrad_Intro_4,47,Kobold,Whats with all the... Gloop?,
91bc8d1d6dc8cdb7,L11 Conrad,Conrad_Intro_4,48,Conrad,Heh. Yeah.,
line:bc5d790a,L11 Conrad,Conrad_Intro_4,50,Conrad,Thanks!,
line:4d868f2f,L11 Conrad,Conrad_Intro_4,51,Conrad,Thanks!,
line:c272e55f,L11 Conrad,Conrad_Intro_4,53,Conrad,...,
1aced2f074444bdc,L11 Conrad,Conrad_Intro_4,54,Kobold,Oh. Okay I'll go get the gate.,
# --- progress: Conrad_required_4 ---
a5965f548b64e3cf,L11 Conrad,Conrad_required_4,1,Conrad,"Hey, I've got a question for you.",
9ad0664c4ac1572a,L11 Conrad,Conrad_required_4,2,Kobold,Oh Yeah?,
d448809fdbbeaf11,L11 Conrad,Conrad_required_4,4,Kobold,Oh yeeeaaah?,
51dbc8c7be16145b,L11 Conrad,Conrad_required_4,5,Kobold,"Whats up, big guy?",
# --- progress: Conrad_4_Ryan_Conrad_Romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
e6071cb4e7c448c8,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,1,Conrad,"With Ryan, I'm pretty sure we're gonna go on a date tonight.",
9ee7e6a6ebccf907,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,2,Conrad,Do you have any advice?,
f7af2bd25c827e3d,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,3,Kobold,Be yourself!,
a58248b820567c49,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,4,Kobold,Make sure you're very clean. <size=70%><i>hehe.,
528e2755301df89e,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,5,Conrad,I'm trying my best.,
71cfcccd17dc37fc,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,6,Conrad,"So far so good though, yeah?",
93a2ca86985333fe,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,7,Kobold,I think so!,
55842427ae2db4e3,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,8,Kobold,"If someone like Ryan is interested, you're doing great.",
line:c642cb17,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,9,Conrad,Thanks.,
162762064c5d0461,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,10,Conrad,Hah. If only there was a kobold that could clean me.,
4ae6d6619b0245f7,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,11,Kobold,If only.,
6267e98361c404ca,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,12,Kobold,I'll make sure you're <i>spotless.,
7c0c5a4da3de6046,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,13,Conrad,"Jokes aside, your wash is definitely the best.",
207d91f2342e8d0c,L11 Conrad,Conrad_4_Ryan_Conrad_Romanced,14,Conrad,Thank you. Look good feel good!,
# --- progress: Conrad_4_Conrad_Romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
a8ee5e15400fc208,L11 Conrad,Conrad_4_Conrad_Romanced,1,Conrad,So... A date. I think I'd like to go on one soon!,
line:b9d8a22f,L11 Conrad,Conrad_4_Conrad_Romanced,2,Kobold,Oh yeah?,
f2f6817fb49621c2,L11 Conrad,Conrad_4_Conrad_Romanced,3,Kobold,I'd love to!,
82ddb728ff9d18a9,L11 Conrad,Conrad_4_Conrad_Romanced,4,Conrad,I was thinking. We could go out some time next week?,
fc253d9eb67cd473,L11 Conrad,Conrad_4_Conrad_Romanced,5,Kobold,Sounds nice.,
9a03666243082379,L11 Conrad,Conrad_4_Conrad_Romanced,6,Kobold,I wouldn't mind!,
67f68a72462bca9b,L11 Conrad,Conrad_4_Conrad_Romanced,7,Conrad/Ryan,Awesome!,
line:70306ba1,L11 Conrad,Conrad_4_Conrad_Romanced,7,Conrad,Awesome!,
45ec6449f36fb5b9,L11 Conrad,Conrad_4_Conrad_Romanced,8,Conrad,Next time I come in for a wash we'll go.,
ee6194b2fabfafdc,L11 Conrad,Conrad_4_Conrad_Romanced,9,Kobold,I would like that!,
38c7fbb586ed7788,L11 Conrad,Conrad_4_Conrad_Romanced,10,Kobold,Sounds like a plan.,
de408e85752b4a9e,L11 Conrad,Conrad_4_Conrad_Romanced,11,Conrad/Kobold/Alexander,I'm excited.,
line:69f406a6,L11 Conrad,Conrad_4_Conrad_Romanced,11,Conrad,I'm excited.,
# --- progress: Conrad_Ryan_Romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
8dc7f14f91542fe7,L11 Conrad,Conrad_Ryan_Romanced,1,Conrad,So you and Ryan huh?,
498cb71ee3e20098,L11 Conrad,Conrad_Ryan_Romanced,2,Kobold,"Oh, yeah!",
37d827f8025ee687,L11 Conrad,Conrad_Ryan_Romanced,3,Kobold,He's hot.,
64db0ca49ca9563d,L11 Conrad,Conrad_Ryan_Romanced,4,Kobold,He's my dream dragon.,
bdfc096fee84c4fb,L11 Conrad,Conrad_Ryan_Romanced,5,Conrad,I'm happy for you!,
cb24c38318e64595,L11 Conrad,Conrad_Ryan_Romanced,6,Conrad,Sounds like it.,
0e5b54a94da4725b,L11 Conrad,Conrad_Ryan_Romanced,8,Kobold,How about you? Anyone exciting?,
5f9173229e51d947,L11 Conrad,Conrad_Ryan_Romanced,9,Kobold,Yeah I'm happy too.,
68fa6f383249196c,L11 Conrad,Conrad_Ryan_Romanced,10,Conrad,Kinda! I've been getting out more.,
e589607da4e2983d,L11 Conrad,Conrad_Ryan_Romanced,11,Conrad,Found this one gryphon. About my size...,
d69f5ee422fdf377,L11 Conrad,Conrad_Ryan_Romanced,12,Conrad,I think he's got a crush on me.,
9aab87987aca7783,L11 Conrad,Conrad_Ryan_Romanced,13,Conrad,...<i><size=70%>I have one on him at least.,
7b42e92a68e914e0,L11 Conrad,Conrad_Ryan_Romanced,14,Conrad,That's good to hear.,
88b86bef7b86a770,L11 Conrad,Conrad_Ryan_Romanced,15,Conrad,Yeah he seems like he'd push some buttons.,
# --- jerkoff: Conrad_4_JerkOff_Start ---
395b9d676b6c01c5,L11 Conrad,Conrad_4_JerkOff_Start,1,Conrad,Oh- Right now? 'aight I'm down.,
# --- cum: Conrad_4_Cum ---
cf5ea034da108d57,L11 Conrad,Conrad_4_Cum,1,Conrad,Nnnf... That was way better than those berries.,
# --- mount_start: Conrad_4_Mount_Start ---
9c4eeb4a7cc4c1e1,L11 Conrad,Conrad_4_Mount_Start,1,Conrad,Ey! The mount! Fuck yeah.,
# --- mount_finish: Conrad_4_Mount_Finish ---
307f6f92f16156e7,L11 Conrad,Conrad_4_Mount_Finish,1,Conrad,Haah. This is the best fuckin' wash.,
# --- outro: Conrad_Outro_4 ---
4012236175bc195e,L11 Conrad,Conrad_Outro_4,1,Kobold,You should be all clean!,
4a93a020168bbd0d,L11 Conrad,Conrad_Outro_4,2,Kobold,Think that's it.,
2ce654e6ba32ebb8,L11 Conrad,Conrad_Outro_4,3,Kobold,You look good this clean!,
d6d9eff64b0d7187,L11 Conrad,Conrad_Outro_4,4,Kobold,<i>I like spraying you with water.,
feda452e0c677f41,L11 Conrad,Conrad_Outro_4,5,Kobold,Alrighty! That should be it.,
e2956ac74f8acb8e,L11 Conrad,Conrad_Outro_4,6,Kobold,Think that's every spot.,
# --- outro: Conrad_Outro_4_Ryan_Conrad_Romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
0fa2abeece5fd3de,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,1,Conrad,Yeah! I feel clean.,
1b5f2f27de868c08,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,2,Conrad,"Hey uh, do you think Ryan and I will <i>actually</i> work out?",
ebc110388e3748fa,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,3,Kobold/Alexander,Of course!,
line:877aced7,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,3,Kobold,Of course!,
5bc10e8175dc9422,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,4,Kobold,I hope so.,
3da3a77980cb9eb9,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,5,Conrad,I hope you're right.,
43e42fb816f1d2c2,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,6,Conrad,"Yeah, me too. He's real nice.",
603a3749013e876b,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,7,Conrad,It's hard to not be nervous after everything...,
189f4f64972cc1fe,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,8,Conrad,"But I'm hot shit, so I'll be fine.",
40b8366766a655d6,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,9,Conrad,Hopefully.,
dde93c3f47e98763,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,10,Conrad,Our first meeting went great though!,
0a47996c4c389f39,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,11,Kobold,Yeah? tell me about it!,
589c19f0d1fb2d81,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,12,Kobold,That's great! whens your first date?,
56345c46f3840a46,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,13,Conrad,"He called me, we met up. He's really damn nice.",
080824870e4c7a15,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,14,Conrad,"He said I was chill, we planned a date...",
d98ca4f1aac91861,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,15,Conrad,And that's why I'm here! Going to be heading out after this wash to go see him.,
35b34afec858433c,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,16,Conrad,Right after this wash!,
d925b0f0ac6611e6,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,17,Conrad,We'll be going out to this seafood place-,
5421d19c6a9cd188,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,18,Conrad,I already have spot at the club reserved.,
6ffd2844813c419e,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,19,Kobold,Then I better let you out!,
d547385bcae74ca2,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,20,Kobold,I'm excited for you. I'll get the gate!,
9458fe24a9152c2b,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,21,Conrad,Hah... Yeah I'm excited.,
83a4b4bd32149db8,L11 Conrad,Conrad_Outro_4_Ryan_Conrad_Romanced,22,Conrad,"Thanks, I'm excited too.",
# --- outro: Conrad_Outro_4_Conrad_Romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
ad0500f8d2500c0f,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,1,Conrad,I feel spotless as always.,
297d60c9e5c25580,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,2,Conrad,"Oh, and I've figured it where to go.",
line:d8ce8566,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,3,Kobold,Oh yeah?,
f22c7f64f7e136d4,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,5,Conrad,Theres this club downtown. 'Wings'. It's an old favorite of mine.,
5dcbc1f451fcc29d,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,6,Conrad,I'm a bit of a big deal around there.,
99c9d7ee0966d8d1,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,7,Conrad,I could get us the <i>nicest</i> spots for their show.,
02f6a5560835daa6,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,8,Kobold,"Hah, okay. I'm game.",
7137eb7d65d8f4d8,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,9,Kobold,Ooooh must be a big deal then.,
60c5caff4aee58e9,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,10,Conrad,"Fuck man, I'm so pumped.",
d37d98f486ba54c5,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,11,Conrad,I'll start prepping for it.,
bf3d9317290e56b0,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,12,Conrad,Next time I come in I'll have reservations!,
f11ccc8c0bd5ecbc,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,13,Conrad,Could you go get the gate?,
ffcc816df16993e6,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,14,Conrad,Damn right.,
line:b59e9091,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,15,Conrad,...,
c25790cd739260fd,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,16,Conrad,You're a big deal,
b18d301dab41755f,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,17,Conrad,Sorry I'm bad at flirting. Could you get the gate?,
line:24832f01,L11 Conrad,Conrad_Outro_4_Conrad_Romanced,18,Conrad,I'm excited.,
# --- outro: Conrad_Outro_4_Ryan_Romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
6fe24a5cf11acb37,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,1,Conrad,Yeah! clean as always.,
8f0378325ead68c7,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,2,Conrad,Do you have any plans with ryan?,
a12011af4e943fb2,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,3,Kobold,Not sure yet.,
c3393181a97b4208,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,4,Kobold,I'm thinking a date soon.,
5ef95c64f52e6263,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,5,Conrad,Fair enough. You two do seem cute together.,
6d8a46a5e1da81ef,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,6,Conrad,I really do hope it all works out!,
1884386d93b6fccd,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,7,Conrad,Yeah! That would be amazing.,
c5cace2191af6925,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,8,Conrad,You two are really cute together...,
9e806b93dd0d48fe,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,9,Conrad,I hope it all works out.,
83a8afa550485db4,L11 Conrad,Conrad_Outro_4_Ryan_Romanced,10,Conrad,"That should be all though, could you go get the gate?",

# ===== Level 12: Alexander (Rainy) =====
# --- intro: Alexander_4_intro ---
0248808ddaa3479e,L12 Alexander,Alexander_4_intro,1,Alexander,Good evening!,
d3d306a15d158e29,L12 Alexander,Alexander_4_intro,2,Kobold,Hiiiii! Hiii!,
68094c643e49d3c6,L12 Alexander,Alexander_4_intro,3,Kobold,"Hey, Alexander!",
e8c921ab9051f110,L12 Alexander,Alexander_4_intro,4,Alexander,"Hah, eager as always.",
3b767556f3eeaa3b,L12 Alexander,Alexander_4_intro,5,Alexander,It's wonderful to be back!,
